"rowcount","propertytype","lotareavalue","address","price","bedrooms","longitude","latitude","zpid","bathrooms","livingarea"
16,"SINGLE_FAMILY",0.36,27587,600000,4,-78.51402,35.92864,62024601,3,3174
16,"SINGLE_FAMILY",0.36,27587,600000,4,-78.51402,35.92864,62024601,3,3174
17,"SINGLE_FAMILY",0.3,27607,678500,3,-78.68236,35.808178,6378091,2,1403
17,"SINGLE_FAMILY",0.3,27607,678500,3,-78.68236,35.808178,6378091,2,1403
18,"SINGLE_FAMILY",0.35,27511,410000,3,-78.77386,35.784668,6384322,2,1452
18,"SINGLE_FAMILY",0.35,27511,410000,3,-78.77386,35.784668,6384322,2,1452
18,"SINGLE_FAMILY",0.35,27511,410000,3,-78.77386,35.784668,6384322,2,1452
18,"SINGLE_FAMILY",0.35,27511,410000,3,-78.77386,35.784668,6384322,2,1452
19,"SINGLE_FAMILY",0.64,27529,426000,3,-78.61614,35.705032,6385682,3,2369
19,"SINGLE_FAMILY",0.64,27529,426000,3,-78.61614,35.705032,6385682,3,2369
19,"SINGLE_FAMILY",0.64,27529,426000,3,-78.61614,35.705032,6385682,3,2369
20,"SINGLE_FAMILY",0.45998622589532,27609,440000,NULL,-78.63998,35.852715,6386806,1.5,1486
20,"SINGLE_FAMILY",0.45998622589532,27609,440000,NULL,-78.63998,35.852715,6386806,1.5,1486
20,"SINGLE_FAMILY",0.45998622589532,27609,440000,NULL,-78.63998,35.852715,6386806,1.5,1486
20,"SINGLE_FAMILY",0.45998622589532,27609,440000,NULL,-78.63998,35.852715,6386806,1.5,1486
21,"SINGLE_FAMILY",0.28999081726354,27511,428000,3,-78.79267,35.782448,6392249,2,1350
21,"SINGLE_FAMILY",0.28999081726354,27511,428000,3,-78.79267,35.782448,6392249,2,1350
21,"SINGLE_FAMILY",0.28999081726354,27511,428000,3,-78.79267,35.782448,6392249,2,1350
21,"SINGLE_FAMILY",0.28999081726354,27511,428000,3,-78.79267,35.782448,6392249,2,1350
24,"SINGLE_FAMILY",0.24,27609,600000,3,-78.636284,35.853344,6422294,3,2050
24,"SINGLE_FAMILY",0.24,27609,600000,3,-78.636284,35.853344,6422294,3,2050
24,"SINGLE_FAMILY",0.24,27609,600000,3,-78.636284,35.853344,6422294,3,2050
24,"SINGLE_FAMILY",0.24,27609,600000,3,-78.636284,35.853344,6422294,3,2050
25,"SINGLE_FAMILY",0.57063820018365,27615,699000,3,-78.62052,35.881733,6432181,3,2957
25,"SINGLE_FAMILY",0.57063820018365,27615,699000,3,-78.62052,35.881733,6432181,3,2957
27,"LOT",2.573,27616,1350000,NULL,-78.58615,35.86887,6436829,NULL,NULL
27,"LOT",2.573,27616,1350000,NULL,-78.58615,35.86887,6436829,NULL,NULL
27,"LOT",2.573,27616,1350000,NULL,-78.58615,35.86887,6436829,NULL,NULL
27,"LOT",2.573,27616,1350000,NULL,-78.58615,35.86887,6436829,NULL,NULL
30,"TOWNHOUSE",0.05,27609,335000,2,-78.62691,35.860336,6457661,2,1384
30,"TOWNHOUSE",0.05,27609,335000,2,-78.62691,35.860336,6457661,2,1384
30,"TOWNHOUSE",0.05,27609,335000,2,-78.62691,35.860336,6457661,2,1384
30,"TOWNHOUSE",0.05,27609,335000,2,-78.62691,35.860336,6457661,2,1384
32,"MULTI_FAMILY",0.3,27529,355000,6,-78.62259,35.68515,6462514,4,2400
32,"MULTI_FAMILY",0.3,27529,355000,6,-78.62259,35.68515,6462514,4,2400
32,"MULTI_FAMILY",0.3,27529,355000,6,-78.62259,35.68515,6462514,4,2400
33,"MULTI_FAMILY",0.13999081726354454,27529,345000,6,-78.62232,35.68514,6462515,4,2400
33,"MULTI_FAMILY",0.13999081726354454,27529,345000,6,-78.62232,35.68514,6462515,4,2400
33,"MULTI_FAMILY",0.13999081726354454,27529,345000,6,-78.62232,35.68514,6462515,4,2400
34,"SINGLE_FAMILY",0.059986225895316804,27609,165000,NULL,-78.61015,35.866314,6473487,2.5,1424
34,"SINGLE_FAMILY",0.059986225895316804,27609,165000,NULL,-78.61015,35.866314,6473487,2.5,1424
34,"SINGLE_FAMILY",0.059986225895316804,27609,165000,NULL,-78.61015,35.866314,6473487,2.5,1424
34,"SINGLE_FAMILY",0.059986225895316804,27609,165000,NULL,-78.61015,35.866314,6473487,2.5,1424
35,"SINGLE_FAMILY",0.26,27609,410000,4,-78.617165,35.867477,6473501,2,1988
35,"SINGLE_FAMILY",0.26,27609,410000,4,-78.617165,35.867477,6473501,2,1988
35,"SINGLE_FAMILY",0.26,27609,410000,4,-78.617165,35.867477,6473501,2,1988
35,"SINGLE_FAMILY",0.26,27609,410000,4,-78.617165,35.867477,6473501,2,1988
36,"SINGLE_FAMILY",0.13999999999999999,27616,233500,2,-78.56509,35.878967,6493505,2,1048
36,"SINGLE_FAMILY",0.13999999999999999,27616,233500,2,-78.56509,35.878967,6493505,2,1048
36,"SINGLE_FAMILY",0.13999999999999999,27616,233500,2,-78.56509,35.878967,6493505,2,1048
36,"SINGLE_FAMILY",0.13999999999999999,27616,233500,2,-78.56509,35.878967,6493505,2,1048
37,"SINGLE_FAMILY",1.46,27520,375000,3,-78.49488,35.68799,6494229,2,1759
38,"TOWNHOUSE",0.1,27612,465000,2,-78.68811,35.826893,6503461,3,1720
38,"TOWNHOUSE",0.1,27612,465000,2,-78.68811,35.826893,6503461,3,1720
38,"TOWNHOUSE",0.1,27612,465000,2,-78.68811,35.826893,6503461,3,1720
38,"TOWNHOUSE",0.1,27612,465000,2,-78.68811,35.826893,6503461,3,1720
38,"TOWNHOUSE",0.1,27612,465000,2,-78.68811,35.826893,6503461,3,1720
39,"LOT",1.87,27615,160000,NULL,-78.61357,35.91101,6508272,NULL,NULL
39,"LOT",1.87,27615,160000,NULL,-78.61357,35.91101,6508272,NULL,NULL
0,"SINGLE_FAMILY",0.2,27518,595000,3,-78.77793,35.726376,6494865,3,2359
0,"SINGLE_FAMILY",0.2,27518,595000,3,-78.77793,35.726376,6494865,3,2359
0,"SINGLE_FAMILY",0.2,27518,595000,3,-78.77793,35.726376,6494865,3,2359
0,"SINGLE_FAMILY",0.2,27518,595000,3,-78.77793,35.726376,6494865,3,2359
1,"SINGLE_FAMILY",0.15,27613,600000,3,-78.68292,35.907253,6495465,3,2100
2,"TOWNHOUSE",0.03,27615,280000,3,-78.64423,35.88415,6497880,2,1342
2,"TOWNHOUSE",0.03,27615,280000,3,-78.64423,35.88415,6497880,2,1342
3,"SINGLE_FAMILY",0.48,27540,390000,3,-78.81321,35.605827,6516949,3,1505
3,"SINGLE_FAMILY",0.48,27540,390000,3,-78.81321,35.605827,6516949,3,1505
3,"SINGLE_FAMILY",0.48,27540,390000,3,-78.81321,35.605827,6516949,3,1505
5,"SINGLE_FAMILY",0.27,27613,525000,4,-78.7481,35.931602,6521293,3,2151
6,"SINGLE_FAMILY",0.38,27513,555000,4,-78.83438,35.770237,6524199,3,2657
6,"SINGLE_FAMILY",0.38,27513,555000,4,-78.83438,35.770237,6524199,3,2657
6,"SINGLE_FAMILY",0.38,27513,555000,4,-78.83438,35.770237,6524199,3,2657
7,"SINGLE_FAMILY",3.11,27613,540000,3,-78.69504,35.986225,6530510,3,1682
8,"SINGLE_FAMILY",0.35,27540,430000,3,-78.870224,35.634377,65329480,3,1677
8,"SINGLE_FAMILY",0.35,27540,430000,3,-78.870224,35.634377,65329480,3,1677
8,"SINGLE_FAMILY",0.35,27540,430000,3,-78.870224,35.634377,65329480,3,1677
9,"SINGLE_FAMILY",0.21000000000000002,27540,385000,3,-78.87376,35.63186,65334995,3,1664
9,"SINGLE_FAMILY",0.21000000000000002,27540,385000,3,-78.87376,35.63186,65334995,3,1664
9,"SINGLE_FAMILY",0.21000000000000002,27540,385000,3,-78.87376,35.63186,65334995,3,1664
10,"SINGLE_FAMILY",0.15,27613,600000,4,-78.73003,35.88176,65336576,3,2538
11,"TOWNHOUSE",0.03,27540,320000,3,-78.8314,35.674156,65343766,3,1470
11,"TOWNHOUSE",0.03,27540,320000,3,-78.8314,35.674156,65343766,3,1470
11,"TOWNHOUSE",0.03,27540,320000,3,-78.8314,35.674156,65343766,3,1470
12,"SINGLE_FAMILY",0.22999999999999998,27612,651500,4,-78.674126,35.863113,6537177,4,2808
12,"SINGLE_FAMILY",0.22999999999999998,27612,651500,4,-78.674126,35.863113,6537177,4,2808
12,"SINGLE_FAMILY",0.22999999999999998,27612,651500,4,-78.674126,35.863113,6537177,4,2808
12,"SINGLE_FAMILY",0.22999999999999998,27612,651500,4,-78.674126,35.863113,6537177,4,2808
12,"SINGLE_FAMILY",0.22999999999999998,27612,651500,4,-78.674126,35.863113,6537177,4,2808
13,"SINGLE_FAMILY",0.16,27519,639000,4,-78.85182,35.772327,6541584,3,2826
13,"SINGLE_FAMILY",0.16,27519,639000,4,-78.85182,35.772327,6541584,3,2826
13,"SINGLE_FAMILY",0.16,27519,639000,4,-78.85182,35.772327,6541584,3,2826
13,"SINGLE_FAMILY",0.16,27519,639000,4,-78.85182,35.772327,6541584,3,2826
13,"SINGLE_FAMILY",0.16,27519,639000,4,-78.85182,35.772327,6541584,3,2826
13,"SINGLE_FAMILY",0.16,27519,639000,4,-78.85182,35.772327,6541584,3,2826
14,"SINGLE_FAMILY",0.26,27615,500000,4,-78.6339,35.876705,6548664,3,2516
14,"SINGLE_FAMILY",0.26,27615,500000,4,-78.6339,35.876705,6548664,3,2516
15,"SINGLE_FAMILY",1.33,27529,480000,3,-78.60925,35.631886,6554537,3,2277
15,"SINGLE_FAMILY",1.33,27529,480000,3,-78.60925,35.631886,6554537,3,2277
15,"SINGLE_FAMILY",1.33,27529,480000,3,-78.60925,35.631886,6554537,3,2277
16,"SINGLE_FAMILY",2.3,27587,540000,3,-78.63784,36.040905,6556555,3,2637
16,"SINGLE_FAMILY",2.3,27587,540000,3,-78.63784,36.040905,6556555,3,2637
19,"SINGLE_FAMILY",0.13,27614,650000,3,-78.580696,35.9249,71671668,3,2855
20,"SINGLE_FAMILY",0.15,27526,465000,4,-78.79775,35.570625,82670433,3,2571
21,"TOWNHOUSE",0.03,27587,386000,3,-78.503975,35.97394,94722834,3,1953
21,"TOWNHOUSE",0.03,27587,386000,3,-78.503975,35.97394,94722834,3,1953
22,"SINGLE_FAMILY",0.21000000000000002,27526,480000,4,-78.749626,35.572403,103764022,3,2402
23,"SINGLE_FAMILY",0.13999999999999999,27523,636000,4,-78.829865,35.756474,103767212,3,2555
25,"SINGLE_FAMILY",0.7,27526,850000,4,-78.756996,35.64018,118509260,4,3614
26,"SINGLE_FAMILY",0.13999999999999999,27526,412000,4,-78.80787,35.578606,119340803,3,1801
28,"SINGLE_FAMILY",0.22000000000000003,27540,676000,5,-78.856445,35.66945,122278706,4,3673
28,"SINGLE_FAMILY",0.22000000000000003,27540,676000,5,-78.856445,35.66945,122278706,4,3673
28,"SINGLE_FAMILY",0.22000000000000003,27540,676000,5,-78.856445,35.66945,122278706,4,3673
29,"LOT",4.7099862258953,27617,860000,NULL,-78.74555,35.905018,122279278,NULL,NULL
30,"SINGLE_FAMILY",0.22998163452708908,27523,469000,NULL,-78.832306,35.76099,124269055,2.5,2410
31,"CONDO",0,27540,265000,2,-78.8098,35.658375,131707981,2,922
31,"CONDO",0,27540,265000,2,-78.8098,35.658375,131707981,2,922
31,"CONDO",0,27540,265000,2,-78.8098,35.658375,131707981,2,922
32,"SINGLE_FAMILY",NULL,27511,195000,NULL,-78.791016,35.75844,132145026,NULL,704
32,"SINGLE_FAMILY",NULL,27511,195000,NULL,-78.791016,35.75844,132145026,NULL,704
32,"SINGLE_FAMILY",NULL,27511,195000,NULL,-78.791016,35.75844,132145026,NULL,704
32,"SINGLE_FAMILY",NULL,27511,195000,NULL,-78.791016,35.75844,132145026,NULL,704
33,"TOWNHOUSE",0,27605,440000,2,-78.650215,35.796078,132219996,3,1081
33,"TOWNHOUSE",0,27605,440000,2,-78.650215,35.796078,132219996,3,1081
34,"LOT",14.359986225895,27540,9238000,NULL,-78.8548,35.64895,132343081,NULL,NULL
34,"LOT",14.359986225895,27540,9238000,NULL,-78.8548,35.64895,132343081,NULL,NULL
34,"LOT",14.359986225895,27540,9238000,NULL,-78.8548,35.64895,132343081,NULL,NULL
35,"LOT",2.8199954086318,27616,1350000,NULL,-78.58661,35.8692,133218022,0,1056
35,"LOT",2.8199954086318,27616,1350000,NULL,-78.58661,35.8692,133218022,0,1056
35,"LOT",2.8199954086318,27616,1350000,NULL,-78.58661,35.8692,133218022,0,1056
35,"LOT",2.8199954086318,27616,1350000,NULL,-78.58661,35.8692,133218022,0,1056
37,"SINGLE_FAMILY",0.21000000000000002,27540,721438,4,NULL,NULL,2062395453,3,2883
37,"SINGLE_FAMILY",0.21000000000000002,27540,721438,4,NULL,NULL,2062395453,3,2883
37,"SINGLE_FAMILY",0.21000000000000002,27540,721438,4,NULL,NULL,2062395453,3,2883
38,"LOT",5.16,27529,600000,NULL,-78.592705,35.659073,215487353,NULL,NULL
38,"LOT",5.16,27529,600000,NULL,-78.592705,35.659073,215487353,NULL,NULL
38,"LOT",5.16,27529,600000,NULL,-78.592705,35.659073,215487353,NULL,NULL
39,"SINGLE_FAMILY",0.32,27526,855000,6,-78.80348,35.627563,248750513,6,4324
0,"SINGLE_FAMILY",0.27,27529,215000,3,-78.61207,35.708176,89496199,2,1479
0,"SINGLE_FAMILY",0.27,27529,215000,3,-78.61207,35.708176,89496199,2,1479
0,"SINGLE_FAMILY",0.27,27529,215000,3,-78.61207,35.708176,89496199,2,1479
1,"TOWNHOUSE",0.06,27519,450000,3,-78.87034,35.814518,94722862,3,1734
1,"TOWNHOUSE",0.06,27519,450000,3,-78.87034,35.814518,94722862,3,1734
1,"TOWNHOUSE",0.06,27519,450000,3,-78.87034,35.814518,94722862,3,1734
1,"TOWNHOUSE",0.06,27519,450000,3,-78.87034,35.814518,94722862,3,1734
1,"TOWNHOUSE",0.06,27519,450000,3,-78.87034,35.814518,94722862,3,1734
1,"TOWNHOUSE",0.06,27519,450000,3,-78.87034,35.814518,94722862,3,1734
2,"SINGLE_FAMILY",0.13,27526,480000,4,-78.74931,35.572327,103766721,3,2458
3,"SINGLE_FAMILY",0.2,27545,450000,5,-78.483925,35.81179,113223164,3,3272
3,"SINGLE_FAMILY",0.2,27545,450000,5,-78.483925,35.81179,113223164,3,3272
4,"SINGLE_FAMILY",0.09,27519,735000,4,-78.90761,35.83186,119341445,4,2830
4,"SINGLE_FAMILY",0.09,27519,735000,4,-78.90761,35.83186,119341445,4,2830
4,"SINGLE_FAMILY",0.09,27519,735000,4,-78.90761,35.83186,119341445,4,2830
4,"SINGLE_FAMILY",0.09,27519,735000,4,-78.90761,35.83186,119341445,4,2830
4,"SINGLE_FAMILY",0.09,27519,735000,4,-78.90761,35.83186,119341445,4,2830
4,"SINGLE_FAMILY",0.09,27519,735000,4,-78.90761,35.83186,119341445,4,2830
5,"SINGLE_FAMILY",1.84,27587,1325000,5,-78.59817,35.97507,122275353,5,4907
5,"SINGLE_FAMILY",1.84,27587,1325000,5,-78.59817,35.97507,122275353,5,4907
6,"SINGLE_FAMILY",0.16,27616,440000,3,-78.52182,35.867256,124269266,3,2222
6,"SINGLE_FAMILY",0.16,27616,440000,3,-78.52182,35.867256,124269266,3,2222
6,"SINGLE_FAMILY",0.16,27616,440000,3,-78.52182,35.867256,124269266,3,2222
6,"SINGLE_FAMILY",0.16,27616,440000,3,-78.52182,35.867256,124269266,3,2222
7,"CONDO",0,27513,249000,2,-78.78544,35.812057,132150616,1,966
7,"CONDO",0,27513,249000,2,-78.78544,35.812057,132150616,1,966
7,"CONDO",0,27513,249000,2,-78.78544,35.812057,132150616,1,966
8,"SINGLE_FAMILY",0.34,27612,1218226,5,-78.68643,35.866817,132196920,4,3968
8,"SINGLE_FAMILY",0.34,27612,1218226,5,-78.68643,35.866817,132196920,4,3968
8,"SINGLE_FAMILY",0.34,27612,1218226,5,-78.68643,35.866817,132196920,4,3968
8,"SINGLE_FAMILY",0.34,27612,1218226,5,-78.68643,35.866817,132196920,4,3968
8,"SINGLE_FAMILY",0.34,27612,1218226,5,-78.68643,35.866817,132196920,4,3968
10,"SINGLE_FAMILY",0.16999999999999998,27540,771000,5,-78.82883,35.627373,133700166,5,4018
10,"SINGLE_FAMILY",0.16999999999999998,27540,771000,5,-78.82883,35.627373,133700166,5,4018
10,"SINGLE_FAMILY",0.16999999999999998,27540,771000,5,-78.82883,35.627373,133700166,5,4018
11,"SINGLE_FAMILY",0.19,27616,625062,5,NULL,NULL,2062686194,4,2949
11,"SINGLE_FAMILY",0.19,27616,625062,5,NULL,NULL,2062686194,4,2949
11,"SINGLE_FAMILY",0.19,27616,625062,5,NULL,NULL,2062686194,4,2949
11,"SINGLE_FAMILY",0.19,27616,625062,5,NULL,NULL,2062686194,4,2949
12,"CONDO",0,27615,313000,2,NULL,NULL,2063071896,3,1200
12,"CONDO",0,27615,313000,2,NULL,NULL,2063071896,3,1200
13,"SINGLE_FAMILY",0.1,27587,470000,4,NULL,NULL,2063420865,3,2202
13,"SINGLE_FAMILY",0.1,27587,470000,4,NULL,NULL,2063420865,3,2202
14,"SINGLE_FAMILY",0.387,27502,1286064,6,NULL,NULL,2064337331,6,5273
14,"SINGLE_FAMILY",0.387,27502,1286064,6,NULL,NULL,2064337331,6,5273
15,"SINGLE_FAMILY",0.22000000000000003,27526,526750,3,NULL,NULL,2065511707,3,2632
16,"SINGLE_FAMILY",0.16999999999999998,27526,478315,4,NULL,NULL,2065512005,3,2170
17,"TOWNHOUSE",0.05,27523,429268,3,NULL,NULL,2066801529,3,1934
19,"TOWNHOUSE",0.03,27616,367335,3,NULL,NULL,2067754448,4,1720
19,"TOWNHOUSE",0.03,27616,367335,3,NULL,NULL,2067754448,4,1720
19,"TOWNHOUSE",0.03,27616,367335,3,NULL,NULL,2067754448,4,1720
19,"TOWNHOUSE",0.03,27616,367335,3,NULL,NULL,2067754448,4,1720
21,"TOWNHOUSE",0.05,27502,407100,3,-78.88433,35.74343,305125109,3,1536
21,"TOWNHOUSE",0.05,27502,407100,3,-78.88433,35.74343,305125109,3,1536
22,"TOWNHOUSE",0.03,27587,326000,3,-78.54621,35.913147,305126317,3,1553
22,"TOWNHOUSE",0.03,27587,326000,3,-78.54621,35.913147,305126317,3,1553
23,"SINGLE_FAMILY",0.12998163452708908,27526,2000,3,-78.8086,35.58932,331658209,2.5,1979
28,"SINGLE_FAMILY",0.25,27604,437000,3,-78.55934,35.81014,60397986,2,1997
29,"TOWNHOUSE",0.1,27616,300300,3,-78.54296,35.893787,60398433,3,1410
29,"TOWNHOUSE",0.1,27616,300300,3,-78.54296,35.893787,60398433,3,1410
29,"TOWNHOUSE",0.1,27616,300300,3,-78.54296,35.893787,60398433,3,1410
29,"TOWNHOUSE",0.1,27616,300300,3,-78.54296,35.893787,60398433,3,1410
30,"SINGLE_FAMILY",0.68,27540,865000,4,-78.79597,35.64932,60531807,4,4518
30,"SINGLE_FAMILY",0.68,27540,865000,4,-78.79597,35.64932,60531807,4,4518
30,"SINGLE_FAMILY",0.68,27540,865000,4,-78.79597,35.64932,60531807,4,4518
31,"SINGLE_FAMILY",0.15,27604,385000,2,-78.6263,35.796707,6378236,1,827
32,"SINGLE_FAMILY",0.39,27607,650000,4,-78.678764,35.82185,6413084,3,3842
32,"SINGLE_FAMILY",0.39,27607,650000,4,-78.678764,35.82185,6413084,3,3842
34,"SINGLE_FAMILY",0.12998163452708908,27526,2000,3,-78.8086,35.58911,6420223,2.5,1979
35,"SINGLE_FAMILY",0.47,27610,270000,3,-78.54389,35.761726,6421807,2,1260
36,"SINGLE_FAMILY",0.38,27529,300000,3,-78.61576,35.70054,6436445,2,1135
36,"SINGLE_FAMILY",0.38,27529,300000,3,-78.61576,35.70054,6436445,2,1135
36,"SINGLE_FAMILY",0.38,27529,300000,3,-78.61576,35.70054,6436445,2,1135
38,"SINGLE_FAMILY",1.11,27613,835711,4,-78.70804,35.92042,6476608,3,3236
39,"TOWNHOUSE",0.06,27615,351500,2,-78.63754,35.892475,6485894,3,1647
39,"TOWNHOUSE",0.06,27615,351500,2,-78.63754,35.892475,6485894,3,1647
0,"SINGLE_FAMILY",0.25998622589532,27511,871800,3,-78.78723,35.785007,6418834,3,2671
0,"SINGLE_FAMILY",0.25998622589532,27511,871800,3,-78.78723,35.785007,6418834,3,2671
0,"SINGLE_FAMILY",0.25998622589532,27511,871800,3,-78.78723,35.785007,6418834,3,2671
0,"SINGLE_FAMILY",0.25998622589532,27511,871800,3,-78.78723,35.785007,6418834,3,2671
1,"SINGLE_FAMILY",0.21000000000000002,27605,700000,4,-78.646065,35.791534,6428518,4,2329
1,"SINGLE_FAMILY",0.21000000000000002,27605,700000,4,-78.646065,35.791534,6428518,4,2329
2,"SINGLE_FAMILY",0.22999999999999998,27607,520000,2,-78.674034,35.797855,6430383,2,1461
2,"SINGLE_FAMILY",0.22999999999999998,27607,520000,2,-78.674034,35.797855,6430383,2,1461
3,"TOWNHOUSE",0.04,27511,340000,3,-78.762314,35.76809,6445317,3,1582
3,"TOWNHOUSE",0.04,27511,340000,3,-78.762314,35.76809,6445317,3,1582
3,"TOWNHOUSE",0.04,27511,340000,3,-78.762314,35.76809,6445317,3,1582
3,"TOWNHOUSE",0.04,27511,340000,3,-78.762314,35.76809,6445317,3,1582
4,"SINGLE_FAMILY",0.18,27615,405000,3,-78.652794,35.878677,6449733,2,1180
4,"SINGLE_FAMILY",0.18,27615,405000,3,-78.652794,35.878677,6449733,2,1180
5,"SINGLE_FAMILY",2.37,27612,920000,4,-78.72647,35.856934,6455224,5,2739
5,"SINGLE_FAMILY",2.37,27612,920000,4,-78.72647,35.856934,6455224,5,2739
5,"SINGLE_FAMILY",2.37,27612,920000,4,-78.72647,35.856934,6455224,5,2739
5,"SINGLE_FAMILY",2.37,27612,920000,4,-78.72647,35.856934,6455224,5,2739
5,"SINGLE_FAMILY",2.37,27612,920000,4,-78.72647,35.856934,6455224,5,2739
6,"SINGLE_FAMILY",0.3,27513,460000,4,-78.81128,35.783253,6489427,4,1886
6,"SINGLE_FAMILY",0.3,27513,460000,4,-78.81128,35.783253,6489427,4,1886
6,"SINGLE_FAMILY",0.3,27513,460000,4,-78.81128,35.783253,6489427,4,1886
7,"SINGLE_FAMILY",1.16,27526,425000,3,-78.7889,35.629604,6499178,3,2106
11,"SINGLE_FAMILY",0.22999999999999998,27545,465000,4,-78.513245,35.788654,6522355,3,2203
11,"SINGLE_FAMILY",0.22999999999999998,27545,465000,4,-78.513245,35.788654,6522355,3,2203
12,"SINGLE_FAMILY",0.29,27612,551000,3,-78.6713,35.86447,6523406,3,2334
12,"SINGLE_FAMILY",0.29,27612,551000,3,-78.6713,35.86447,6523406,3,2334
12,"SINGLE_FAMILY",0.29,27612,551000,3,-78.6713,35.86447,6523406,3,2334
12,"SINGLE_FAMILY",0.29,27612,551000,3,-78.6713,35.86447,6523406,3,2334
12,"SINGLE_FAMILY",0.29,27612,551000,3,-78.6713,35.86447,6523406,3,2334
13,"SINGLE_FAMILY",0.27,27518,600000,5,-78.77798,35.716393,6523906,3,2703
13,"SINGLE_FAMILY",0.27,27518,600000,5,-78.77798,35.716393,6523906,3,2703
13,"SINGLE_FAMILY",0.27,27518,600000,5,-78.77798,35.716393,6523906,3,2703
13,"SINGLE_FAMILY",0.27,27518,600000,5,-78.77798,35.716393,6523906,3,2703
14,"SINGLE_FAMILY",5.28,27614,4100000,4,-78.60324,35.934372,6524853,9,12178
15,"SINGLE_FAMILY",0.13,27616,395000,3,-78.50707,35.888165,65337851,3,1744
15,"SINGLE_FAMILY",0.13,27616,395000,3,-78.50707,35.888165,65337851,3,1744
15,"SINGLE_FAMILY",0.13,27616,395000,3,-78.50707,35.888165,65337851,3,1744
15,"SINGLE_FAMILY",0.13,27616,395000,3,-78.50707,35.888165,65337851,3,1744
16,"SINGLE_FAMILY",0.3,27519,1080000,6,-78.91185,35.814068,65339221,6,4249
16,"SINGLE_FAMILY",0.3,27519,1080000,6,-78.91185,35.814068,65339221,6,4249
16,"SINGLE_FAMILY",0.3,27519,1080000,6,-78.91185,35.814068,65339221,6,4249
16,"SINGLE_FAMILY",0.3,27519,1080000,6,-78.91185,35.814068,65339221,6,4249
16,"SINGLE_FAMILY",0.3,27519,1080000,6,-78.91185,35.814068,65339221,6,4249
16,"SINGLE_FAMILY",0.3,27519,1080000,6,-78.91185,35.814068,65339221,6,4249
17,"TOWNHOUSE",0.04,27612,450000,3,-78.702965,35.826485,65341578,4,2103
17,"TOWNHOUSE",0.04,27612,450000,3,-78.702965,35.826485,65341578,4,2103
17,"TOWNHOUSE",0.04,27612,450000,3,-78.702965,35.826485,65341578,4,2103
17,"TOWNHOUSE",0.04,27612,450000,3,-78.702965,35.826485,65341578,4,2103
17,"TOWNHOUSE",0.04,27612,450000,3,-78.702965,35.826485,65341578,4,2103
18,"SINGLE_FAMILY",0.37,27540,750000,4,-78.821686,35.66071,65341875,3,2857
18,"SINGLE_FAMILY",0.37,27540,750000,4,-78.821686,35.66071,65341875,3,2857
18,"SINGLE_FAMILY",0.37,27540,750000,4,-78.821686,35.66071,65341875,3,2857
19,"SINGLE_FAMILY",0.22999999999999998,27526,455000,3,-78.78209,35.606136,65343224,3,2411
20,"SINGLE_FAMILY",0.49,27616,445000,2,-78.563515,35.858032,65344832,2,2354
20,"SINGLE_FAMILY",0.49,27616,445000,2,-78.563515,35.858032,65344832,2,2354
20,"SINGLE_FAMILY",0.49,27616,445000,2,-78.563515,35.858032,65344832,2,2354
20,"SINGLE_FAMILY",0.49,27616,445000,2,-78.563515,35.858032,65344832,2,2354
21,"SINGLE_FAMILY",0.16999999999999998,27610,405000,3,-78.55848,35.75762,65345089,3,2273
22,"SINGLE_FAMILY",0.22000000000000003,27529,391000,3,-78.605255,35.691833,6538142,3,2145
22,"SINGLE_FAMILY",0.22000000000000003,27529,391000,3,-78.605255,35.691833,6538142,3,2145
22,"SINGLE_FAMILY",0.22000000000000003,27529,391000,3,-78.605255,35.691833,6538142,3,2145
23,"SINGLE_FAMILY",0.22000000000000003,27612,700000,4,-78.67501,35.867184,6549295,3,2737
23,"SINGLE_FAMILY",0.22000000000000003,27612,700000,4,-78.67501,35.867184,6549295,3,2737
23,"SINGLE_FAMILY",0.22000000000000003,27612,700000,4,-78.67501,35.867184,6549295,3,2737
23,"SINGLE_FAMILY",0.22000000000000003,27612,700000,4,-78.67501,35.867184,6549295,3,2737
23,"SINGLE_FAMILY",0.22000000000000003,27612,700000,4,-78.67501,35.867184,6549295,3,2737
24,"SINGLE_FAMILY",0.47,27518,558000,3,-78.78176,35.714638,6549573,2,1915
24,"SINGLE_FAMILY",0.47,27518,558000,3,-78.78176,35.714638,6549573,2,1915
24,"SINGLE_FAMILY",0.47,27518,558000,3,-78.78176,35.714638,6549573,2,1915
24,"SINGLE_FAMILY",0.47,27518,558000,3,-78.78176,35.714638,6549573,2,1915
25,"TOWNHOUSE",0.06999999999999999,27615,350000,3,-78.586044,35.897736,6550890,3,1846
25,"TOWNHOUSE",0.06999999999999999,27615,350000,3,-78.586044,35.897736,6550890,3,1846
